"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"	"Factor Value[Sampling]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Batch]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Injection order]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Subset]"	"Term Source REF"	"Term Accession Number"
"Blanc04"	"Extraction"	""	""	"Blanc04"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"Blanc04"	"Blanc04.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"NA"	""	""	"ne1"	""	""	"16"	""	""	"1"	""	""
"Blanc04"	"Extraction"	""	""	"Blanc04_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"Blanc04_b2"	"Blanc04_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"NA"	""	""	"ne2"	""	""	"16"	""	""	"0"	""	""
"Blanc05"	"Extraction"	""	""	"Blanc05"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"Blanc05"	"Blanc05.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"NA"	""	""	"ne1"	""	""	"29"	""	""	"0"	""	""
"Blanc05"	"Extraction"	""	""	"Blanc05_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"Blanc05_b2"	"Blanc05_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"NA"	""	""	"ne2"	""	""	"29"	""	""	"0"	""	""
"Blanc06"	"Extraction"	""	""	"Blanc06"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"Blanc06"	"Blanc06.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"NA"	""	""	"ne1"	""	""	"42"	""	""	"1"	""	""
"Blanc06"	"Extraction"	""	""	"Blanc06_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"Blanc06_b2"	"Blanc06_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"NA"	""	""	"ne2"	""	""	"42"	""	""	"0"	""	""
"Blanc07"	"Extraction"	""	""	"Blanc07"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"Blanc07"	"Blanc07.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"NA"	""	""	"ne1"	""	""	"55"	""	""	"0"	""	""
"Blanc07"	"Extraction"	""	""	"Blanc07_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"Blanc07_b2"	"Blanc07_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"NA"	""	""	"ne2"	""	""	"55"	""	""	"0"	""	""
"Blanc08"	"Extraction"	""	""	"Blanc08"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"Blanc08"	"Blanc08.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"NA"	""	""	"ne1"	""	""	"68"	""	""	"0"	""	""
"Blanc08"	"Extraction"	""	""	"Blanc08_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"Blanc08_b2"	"Blanc08_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"NA"	""	""	"ne2"	""	""	"68"	""	""	"0"	""	""
